LEVERAGE,PROFIT_MARGIN,LIQUIDITY_RATIO,HIGH_YIELD_OAS,IG_OAS,TED_SPREAD,VIX,FED_FUNDS,TARGET_HIGH_RISK
0.0,0.2242905363170396,0.0849870810560917,3.42,0.95,0.07,21.67,0.09,0
0.0,0.2242905363170396,0.0849870810560917,3.3,0.94,0.14,18.39,0.06,0
0.0,0.2949728718281961,0.1547391620198142,3.79,1.22,0.09,13.79,5.33,0
0.0,0.2212884662619741,0.0993893099791854,3.79,1.08,0.09,12.19,5.33,0
0.0,0.2662950131027511,0.0909042688391513,2.68,0.79,0.09,15.27,4.33,0
0.0,0.1976359962991635,0.0741544660083985,2.65,0.81,0.09,15.1,4.33,0
0.0,0.50145,0.1722826141507824,2.92,0.81,0.09,16.59,3.88,0
0.0,0.0710141287551455,0.0861255168838827,3.07,0.95,0.14,19.73,0.08,0
0.0,0.2242905363170396,0.0849870810560917,3.93,1.04,0.15,26.97,0.09,0
0.0,0.0285410104481009,0.0346480180045471,2.97,0.83,0.09,16.4,4.33,0
0.0,0.1582704995287464,0.1956412344346139,4.61,1.37,0.09,24.8,4.65,0
0.0,0.4460514782054346,0.2023181304183942,3.15,0.93,0.09,16.15,5.13,0
0.0,-0.0052958950004183,0.1164705246663424,3.34,1.04,0.09,12.45,5.33,0
0.0,0.1918108655651172,0.0603473913497785,3.4,0.93,0.09,22.29,4.33,0
0.0,0.099278696642859,0.0507833948949776,3.32,0.92,0.09,20.28,4.33,0
0.0,0.2242905363170396,0.0849870810560917,3.75,1.01,0.14,21.91,0.09,0
0.0,0.2242905363170396,0.0687860901493238,4.64,1.4,0.09,18.76,4.83,0
0.0,0.2679246057818659,0.0765984824114897,3.66,1.1,0.09,27.36,0.08,0
0.0,0.2242905363170396,0.0849870810560917,3.04,0.9,0.08,20.81,0.08,0
0.0,0.0238723780191845,0.0602793432982112,4.97,1.7,0.09,30.76,3.08,0
0.0,0.0759399297049739,0.0408697775245818,2.84,0.78,0.09,14.93,4.33,0
0.0,0.2242905363170396,0.0849870810560917,3.5,0.98,0.15,21.25,0.08,0
0.0,0.2899210110584518,0.0778213100651345,3.51,1.04,0.09,12.28,5.33,0
0.0,0.4465530422269191,0.1809730399752091,4.23,1.25,0.09,18.51,4.33,0
0.0,0.1918108655651172,0.0603473913497785,2.89,0.85,0.09,20.33,4.83,0
0.0,0.2242905363170396,0.0849870810560917,3.32,0.93,0.07,16.15,0.09,0
0.0,0.2242905363170396,0.0849870810560917,3.42,0.96,0.16,21.34,0.08,0
0.0,0.0191071653505952,0.0354650756382685,4.01,1.22,0.09,17.1,5.33,0
0.0,0.2242905363170396,0.0849870810560917,3.35,0.92,0.15,18.81,0.06,0
0.0,-0.0052958950004183,0.1164705246663424,4.58,1.4,0.09,22.46,4.33,0
0.0,0.3450858421024675,0.1172467668994862,2.8,0.84,0.09,18.71,4.33,0
0.0,0.2218863361547763,0.1026163448788849,4.84,1.46,0.09,18.4,4.83,0
0.0,0.0191071653505952,0.0354650756382685,3.78,1.23,0.09,12.82,5.33,0
0.0,0.2242905363170396,0.0849870810560917,3.17,0.94,0.11,17.11,0.08,0
0.0,0.2242905363170396,0.0849870810560917,3.12,1.0,0.14,17.96,0.08,0
0.0,0.2242905363170396,0.0849870810560917,3.18,0.87,0.08,20.7,0.08,0
0.0,0.0710141287551455,0.0861255168838827,3.81,1.37,0.09,23.87,0.2,1
0.0,0.5584802715771244,0.0769616759706454,2.8,0.76,0.09,15.79,4.09,0
0.0,-0.0052958950004183,0.1164705246663424,4.03,1.25,0.09,17.52,5.33,0
0.0,0.2449100079280738,0.1162880175888603,4.43,1.39,0.09,17.07,4.83,0
0.0,0.4884934834706674,0.110759493670886,3.17,0.88,0.09,13.11,5.33,0
0.0,0.2651511303022606,0.0795910294586249,3.24,0.96,0.11,19.4,0.08,0
0.0,0.28603671811164,0.0521170178742759,3.04,0.88,0.09,16.76,4.33,0
0.0,0.0359874886953567,0.0848604322142431,2.87,0.88,0.09,19.63,4.33,0
0.0,0.4465530422269191,0.1809730399752091,4.54,1.44,0.09,17.21,5.06,0
0.0,0.2242905363170396,0.0849870810560917,3.34,0.96,0.14,17.5,0.07,0
0.0,0.0928711719718665,0.1260677810956738,3.27,0.91,0.09,18.36,4.33,0
0.0,0.0832694837581137,0.0200694553040071,3.78,1.2,0.09,27.75,0.08,0
0.0,0.2242905363170396,0.0849870810560917,3.79,1.02,0.14,33.09,0.09,0
0.0,0.2218863361547763,0.1026163448788849,3.81,1.22,0.09,13.09,5.33,0
0.0,0.0285410104481009,0.0346480180045471,2.95,0.77,0.09,16.6,4.33,0
0.0,0.2212884662619741,0.0993893099791854,3.34,0.96,0.09,14.24,5.33,0
0.0,0.2242905363170396,0.0849870810560917,3.86,1.03,0.15,22.75,0.09,0
0.0,0.3414623787839464,0.0842379167718507,3.18,0.96,0.09,12.44,5.33,0
0.0,0.2242905363170396,0.0687860901493238,3.9,1.23,0.09,15.68,5.33,0
0.0,0.2218863361547763,0.1026163448788849,4.0,1.23,0.09,15.99,5.33,0
0.0,0.1693969303911942,0.1105976936819879,3.4,0.93,0.09,22.29,4.33,0
0.0,0.2341653188792236,0.0958619489677901,3.08,0.89,0.09,13.49,5.33,0
0.0,0.0285410104481009,0.0346480180045471,2.82,0.8,0.09,15.36,4.33,0
0.0,0.5584802715771244,0.0769616759706454,4.02,1.11,0.09,29.65,4.33,0
0.0,0.5103036506311839,0.183494929883861,4.68,1.44,0.09,20.03,5.06,0
0.0,0.1541157172681181,0.0797704513237916,3.54,1.01,0.09,13.3,5.33,0
0.0,0.0529328357559783,0.139028973920819,3.14,0.92,0.09,13.04,5.33,0
0.0,0.2242905363170396,0.0849870810560917,5.25,1.55,0.09,25.3,1.68,1
0.0,0.3588477550974605,0.1121203851086687,3.11,0.99,0.09,23.85,0.08,0
0.0,0.0239321118611378,0.0390928648687197,3.25,0.93,0.09,12.26,5.33,0
0.0,0.3595597294408498,0.0357600998119739,3.12,0.87,0.09,17.26,4.33,0
0.0,0.5103036506311839,0.183494929883861,4.7,1.4,0.09,22.9,4.33,0
0.0,0.3595597294408498,0.0357600998119739,3.02,0.88,0.09,16.32,4.33,0
0.0,0.2038791470010679,0.0662872374914448,3.85,1.14,0.09,12.46,5.33,0
0.0,0.3450858421024675,0.1172467668994862,3.15,0.84,0.09,19.08,3.88,0
0.0,0.0895283331492323,0.0951221503811863,2.64,0.78,0.09,13.58,4.48,0
0.0,0.5289866168499066,0.1799577895888352,4.15,1.29,0.09,15.66,5.33,0
0.0,0.3623393029649996,0.0450358702785887,4.65,1.45,0.09,23.12,3.78,0
0.0,0.0759399297049739,0.0408697775245818,2.88,0.75,0.09,14.99,4.33,0
0.0,0.3450858421024675,0.1172467668994862,3.04,0.8,0.09,20.78,4.09,0
0.0,0.319789354122567,0.1610548917232394,3.19,0.96,0.09,15.86,5.33,0
0.0,0.2341653188792236,0.0958619489677901,3.12,0.9,0.09,14.67,5.33,0
0.0,0.3595597294408498,0.0357600998119739,2.68,0.82,0.09,16.43,4.33,0
0.0,0.3623393029649996,0.0450358702785887,4.24,1.4,0.09,19.95,2.33,0
0.0,0.2242905363170396,0.0849870810560917,3.26,0.94,0.07,17.22,0.09,0
0.0,0.28603671811164,0.0521170178742759,2.79,0.77,0.09,14.76,4.22,0
0.0,-0.0052958950004183,0.1164705246663424,4.81,1.38,0.09,21.67,4.33,0
0.0,0.1273076847619234,0.1117727344099138,3.97,1.41,0.09,33.4,0.77,0
0.0,0.28603671811164,0.0521170178742759,2.86,0.79,0.09,15.98,4.33,0
0.0,0.5103036506311839,0.183494929883861,4.24,1.26,0.09,18.73,4.33,0
0.0,0.3588477550974605,0.1121203851086687,5.12,1.51,0.09,29.92,2.56,0
0.0,0.1273076847619234,0.1117727344099138,3.61,1.09,0.09,27.66,0.08,0
0.0,0.2341653188792236,0.0958619489677901,3.49,1.05,0.09,20.37,5.33,0
0.0,-0.0052958950004183,0.1164705246663424,4.17,1.29,0.09,20.58,4.65,0
0.0,0.0359874886953567,0.0848604322142431,2.8,0.76,0.09,16.28,4.22,0
0.0,0.2651511303022606,0.0795910294586249,3.05,0.97,0.15,16.6,0.08,0
0.0,0.0359874886953567,0.0848604322142431,2.82,0.8,0.09,15.36,4.33,0
0.0,0.4884934834706674,0.110759493670886,3.1,0.93,0.09,16.33,5.13,0
0.0,0.2341653188792236,0.0958619489677901,3.52,1.0,0.09,13.06,5.33,0
0.0,0.4460514782054346,0.2023181304183942,3.19,0.96,0.09,15.86,5.33,0
0.0,0.0359874886953567,0.0848604322142431,2.76,0.84,0.09,16.04,4.33,0
0.0,0.2242905363170396,0.0849870810560917,3.67,1.0,0.19,20.95,0.07,0
0.0,0.099278696642859,0.0507833948949776,2.94,0.8,0.09,17.44,3.88,0
0.0,0.225898302203523,0.1076887885508558,3.09,0.94,0.09,18.22,4.33,0
0.0,0.4570596797671033,0.1755787109253135,3.15,0.84,0.09,19.08,3.88,0
0.0,-0.1122208645451486,0.0792964389512957,4.6,1.49,0.09,26.1,0.77,0
0.0,0.2242905363170396,0.0849870810560917,4.05,1.5,0.09,30.75,0.2,0
0.0,0.225898302203523,0.1076887885508558,3.04,0.83,0.09,17.17,3.88,0
0.0,0.0191071653505952,0.0354650756382685,4.24,1.23,0.09,20.53,4.57,0
0.0,0.1693969303911942,0.1105976936819879,3.2,0.96,0.09,24.23,4.33,0
0.0,0.3414623787839464,0.0842379167718507,4.37,1.29,0.09,18.58,5.33,0
0.0,0.2242905363170396,0.0849870810560917,3.56,1.03,0.13,30.67,0.08,0
0.0,0.3414623787839464,0.0842379167718507,3.05,0.91,0.09,12.92,5.33,0
0.0,0.0285410104481009,0.0346480180045471,2.79,0.77,0.09,14.76,4.22,0
0.0,-0.0052958950004183,0.1164705246663424,3.99,1.2,0.09,13.8,5.33,0
0.0,0.2242905363170396,0.0849870810560917,3.13,0.87,0.09,23.25,0.08,0
0.0,0.2682471426954849,0.0877322562031159,3.35,1.0,0.09,13.93,5.33,0
0.0,0.1918108655651172,0.0603473913497785,3.02,0.88,0.09,16.32,4.33,0
0.0,0.2242905363170396,0.0849870810560917,3.25,0.94,0.17,16.57,0.07,0
0.0,0.2397125576994386,0.0820401117869472,2.99,0.84,0.09,20.93,4.83,0
0.0,0.2341653188792236,0.0958619489677901,3.57,1.07,0.09,27.85,5.33,0
0.0,0.2242905363170396,0.0849870810560917,3.14,0.92,0.07,16.41,0.08,0
0.0,0.3588477550974605,0.1121203851086687,4.78,1.44,0.09,26.21,2.33,0
0.0,0.2397125576994386,0.0820401117869472,2.94,0.8,0.09,15.15,4.33,0
0.0,0.2242905363170396,0.0849870810560917,3.57,0.95,0.15,27.95,0.08,0
0.0,0.2242905363170396,0.0849870810560917,3.11,0.91,0.07,20.95,0.08,0
0.0,0.2341653188792236,0.0958619489677901,3.27,1.01,0.09,14.5,5.33,0
0.0,0.28603671811164,0.0521170178742759,2.78,0.78,0.09,14.62,4.33,0
0.0,0.2682471426954849,0.0877322562031159,3.14,0.92,0.09,15.37,5.13,0
0.0,0.2242905363170396,0.0687860901493238,4.61,1.37,0.09,24.8,4.65,0
0.0,0.0359874886953567,0.0848604322142431,2.69,0.74,0.09,16.1,4.22,0
0.0,0.4570596797671033,0.1755787109253135,3.11,0.81,0.09,20.81,4.09,0
0.0,0.3450858421024675,0.1172467668994862,2.95,0.77,0.09,16.6,4.33,0
0.0,0.2242905363170396,0.0849870810560917,3.21,1.01,0.13,18.63,0.08,0
0.0,0.2053846290727263,0.0665124309863576,3.07,0.95,0.14,19.73,0.08,0
0.0,0.0602251750434581,0.0928941984509718,3.15,0.96,0.09,15.65,5.33,0
0.0,0.2951167728237792,0.0582990970528964,5.15,1.5,0.09,31.13,1.21,0
0.0,0.1918108655651172,0.0603473913497785,3.67,1.05,0.09,23.55,4.33,0
0.0,0.1619337139467635,0.0822932349084551,4.79,1.45,0.09,18.34,5.06,0
0.0,0.0285410104481009,0.0346480180045471,3.4,0.93,0.09,22.29,4.33,0
0.0,0.2242905363170396,0.0849870810560917,3.51,0.95,0.14,26.67,0.07,0
0.0,0.2530964070519973,0.067032359569673,4.03,1.24,0.09,17.52,5.33,0
0.0,0.4884934834706674,0.110759493670886,3.27,0.92,0.09,12.48,5.33,0
0.0,0.2120380715326196,0.0598991414429015,4.3,1.28,0.09,21.14,4.57,0
0.0,0.3972059004807495,0.1978952159798395,3.56,1.09,0.09,23.22,0.08,0
0.0,0.2218863361547763,0.1026163448788849,3.82,1.22,0.09,14.0,5.33,0
0.0,0.1582704995287464,0.1956412344346139,4.38,1.26,0.09,20.02,4.57,0
0.0,0.0238723780191845,0.0602793432982112,5.53,1.6,0.09,26.4,1.68,1
0.0,0.3595597294408498,0.0357600998119739,3.49,1.05,0.09,20.37,5.33,0
0.0,0.2242905363170396,0.0849870810560917,5.15,1.5,0.09,31.13,1.21,0
0.0,0.2682471426954849,0.0877322562031159,3.17,0.96,0.09,15.0,5.33,0
0.0,0.2341653188792236,0.0958619489677901,3.19,0.96,0.09,15.86,5.33,0
0.0,0.0285410104481009,0.0346480180045471,2.71,0.75,0.09,15.7,4.22,0
0.0,0.2218863361547763,0.1026163448788849,3.9,1.23,0.09,14.4,5.33,0
0.0,0.0710141287551455,0.0861255168838827,4.46,1.37,0.09,22.83,4.1,0
0.0,0.060101461419973,0.1007275948842162,4.42,1.38,0.09,26.09,1.21,0
0.0,0.4465530422269191,0.1809730399752091,4.33,1.35,0.09,20.58,4.33,0
0.0,0.0529328357559783,0.139028973920819,2.61,0.8,0.09,15.24,4.64,0
0.0,0.2679246057818659,0.0765984824114897,5.39,1.58,0.09,24.23,1.68,1
0.0,0.2053846290727263,0.0665124309863576,5.09,1.61,0.09,28.55,3.08,0
0.0,0.2530623426432028,0.0849870810560917,3.2,0.88,0.09,12.92,5.33,0
0.0,0.2242905363170396,0.0849870810560917,3.04,0.86,0.1,15.83,0.08,0
0.0,0.3595597294408498,0.0357600998119739,3.09,0.93,0.09,16.52,5.33,0
0.0,0.0359874886953567,0.0848604322142431,3.75,1.08,0.09,28.45,4.33,0
0.0,0.2242905363170396,0.0849870810560917,3.56,1.03,0.13,30.67,0.08,0
0.0,0.1273076847619234,0.1117727344099138,3.57,1.2,0.09,21.16,0.33,1
0.0,0.2212884662619741,0.0993893099791854,3.31,0.98,0.09,13.84,5.33,0
0.0,0.28603671811164,0.0521170178742759,2.88,0.75,0.09,15.09,4.33,0
0.0,0.1541157172681181,0.0797704513237916,3.14,0.92,0.09,16.96,5.13,0
0.0,0.1619337139467635,0.0822932349084551,3.32,1.04,0.09,12.47,5.33,0
0.0,0.4465530422269191,0.1809730399752091,3.97,1.26,0.09,17.13,5.33,0
0.0,0.4460514782054346,0.2023181304183942,2.68,0.81,0.09,13.34,4.48,0
0.0,0.2242905363170396,0.0849870810560917,3.67,0.99,0.14,21.58,0.09,0
0.0,0.1583634500850024,0.1338393372717985,2.87,0.88,0.09,19.63,4.33,0
0.0,0.2691506412181824,0.1000275581016643,3.15,0.84,0.09,19.08,3.88,0
0.0,0.2242905363170396,0.0687860901493238,4.48,1.39,0.09,17.03,4.83,0
0.0,0.2949728718281961,0.1547391620198142,4.18,1.23,0.09,18.23,4.57,0
0.0,0.0285410104481009,0.0346480180045471,3.19,0.86,0.09,23.43,3.88,0
0.0,0.1702165992713296,0.0726649005834027,3.54,1.01,0.09,13.3,5.33,0
0.0,0.3668633681343622,0.038183861418704,4.46,1.5,0.09,21.77,2.33,0
0.0,0.1702165992713296,0.0726649005834027,3.39,1.07,0.09,13.03,5.33,0
0.0,0.2242905363170396,0.0849870810560917,3.28,0.94,0.17,18.61,0.06,0
0.0,0.2242905363170396,0.0849870810560917,4.92,1.54,0.09,29.35,0.77,0
0.0,0.2167807801529643,0.0640647180760389,2.84,0.78,0.09,14.93,4.33,0
0.0,0.2527745440434614,0.1026347584628102,4.19,1.41,0.09,25.72,0.77,0
0.0,0.099278696642859,0.0507833948949776,2.71,0.75,0.09,15.7,4.22,0
0.0,0.3450858421024675,0.1172467668994862,3.24,0.91,0.09,18.96,4.33,0
0.0,0.2242905363170396,0.0849870810560917,3.96,1.46,0.09,26.67,0.2,0
0.0,0.4884934834706674,0.110759493670886,3.1,0.92,0.09,13.82,5.33,0
0.0,0.2530964070519973,0.067032359569673,4.52,1.4,0.09,20.5,3.78,0
0.0,0.2949728718281961,0.1547391620198142,4.54,1.41,0.09,17.46,5.06,0
0.0,0.060101461419973,0.1007275948842162,4.52,1.4,0.09,20.5,3.78,0
0.0,0.2899210110584518,0.0778213100651345,4.62,1.45,0.09,16.81,5.06,0
0.0,0.2242905363170396,0.0849870810560917,5.36,1.57,0.09,24.64,1.68,1
0.0,0.5289866168499066,0.1799577895888352,3.26,0.98,0.09,15.22,5.33,0
0.0,0.2341653188792236,0.0958619489677901,3.12,0.89,0.09,12.55,5.33,0
0.0,0.1128275026503104,0.0854740490340846,4.18,1.23,0.09,18.23,4.57,0
0.0,0.5103036506311839,0.183494929883861,4.53,1.41,0.09,17.95,5.06,0
0.0,0.2242905363170396,0.0849870810560917,3.21,0.92,0.08,16.48,0.09,0
0.0,0.1583634500850024,0.1338393372717985,2.67,0.84,0.09,16.54,4.33,0
0.0,0.225898302203523,0.1076887885508558,2.7,0.75,0.09,16.18,4.22,0
0.0,0.4465530422269191,0.1809730399752091,4.05,1.25,0.09,18.49,4.65,0
0.0,0.0928711719718665,0.1260677810956738,3.25,0.94,0.09,21.77,4.33,0
0.0,0.3588477550974605,0.1121203851086687,4.55,1.38,0.09,22.29,4.1,0
0.0,0.099278696642859,0.0507833948949776,3.25,0.94,0.09,21.77,4.33,0
0.0,-0.0052958950004183,0.1164705246663424,3.93,1.2,0.09,17.2,5.33,0
0.0,0.319789354122567,0.1610548917232394,3.16,0.93,0.09,14.41,5.33,0
0.0,0.0191071653505952,0.0354650756382685,4.52,1.33,0.09,21.71,5.33,0
0.0,0.2242905363170396,0.0849870810560917,3.24,0.94,0.17,16.91,0.07,0
0.0,0.0602251750434581,0.0928941984509718,3.1,0.89,0.09,12.77,5.33,0
0.0,0.2242905363170396,0.0849870810560917,3.09,0.89,0.08,15.7,0.08,0
0.0,0.2242905363170396,0.0849870810560917,3.04,0.87,0.09,15.07,0.1,0
0.0,0.2167807801529643,0.0640647180760389,3.04,0.8,0.09,20.78,4.09,0
0.0,0.5584802715771244,0.0769616759706454,3.67,1.04,0.09,24.84,4.33,0
0.0,0.2449100079280738,0.1162880175888603,4.04,1.27,0.09,15.29,5.33,0
0.0,0.0759399297049739,0.0408697775245818,2.99,0.89,0.09,23.51,4.33,0
0.0,0.2242905363170396,0.0849870810560917,3.25,0.94,0.18,17.91,0.07,0
0.0,0.3668633681343622,0.038183861418704,4.75,1.49,0.09,16.87,5.06,0
0.0,0.3623393029649996,0.0450358702785887,3.67,1.33,0.09,23.53,0.2,1
0.0,0.0602251750434581,0.0928941984509718,3.16,0.9,0.09,15.03,5.33,0
0.0,0.0710141287551455,0.0861255168838827,3.05,0.97,0.15,16.6,0.08,0
0.0,0.2667528986410672,0.1130770413129984,2.79,0.77,0.09,14.76,4.22,0
0.0,0.099278696642859,0.0507833948949776,3.13,0.88,0.09,20.62,4.33,0
0.0,0.2242905363170396,0.0849870810560917,3.15,0.95,0.13,19.61,0.08,0
0.0,0.5103036506311839,0.183494929883861,3.9,1.28,0.09,13.3,5.12,0
0.0,0.2527745440434614,0.1026347584628102,3.06,0.96,0.12,17.62,0.08,0
0.0,0.1582704995287464,0.1956412344346139,5.05,1.49,0.09,30.19,1.21,0
0.0,0.2679246057818659,0.0765984824114897,3.57,1.2,0.09,21.16,0.33,1
0.0,0.2400664944663851,0.0597626195351796,3.18,0.92,0.09,16.03,5.33,0
0.0,0.2242905363170396,0.0849870810560917,3.56,1.03,0.13,30.67,0.08,0
0.0,0.4884934834706674,0.110759493670886,2.63,0.77,0.09,14.94,4.64,0
0.0,0.2242905363170396,0.0849870810560917,3.08,0.89,0.08,16.26,0.08,0
0.0,0.0895283331492323,0.0951221503811863,2.67,0.8,0.09,14.18,4.48,0
0.0,0.0060716959161606,0.0641293648933677,3.23,0.96,0.09,13.28,5.33,0
0.0,0.2667528986410672,0.1130770413129984,3.05,0.81,0.09,18.01,3.88,0
0.0,0.107589849923961,0.0838096604724208,3.2,0.92,0.09,11.94,5.33,0
0.0,0.2242905363170396,0.0849870810560917,3.21,0.92,0.08,17.58,0.1,0
0.0,0.2242905363170396,0.0849870810560917,3.29,0.9,0.12,16.76,0.06,0
0.0,0.2242905363170396,0.0849870810560917,3.14,0.9,0.06,19.0,0.1,0
0.0,0.319789354122567,0.1610548917232394,3.09,0.89,0.09,11.99,5.33,0
0.0,0.4127925410115196,0.1304563196027644,3.29,0.95,0.09,12.66,5.33,0
0.0,0.0238723780191845,0.0602793432982112,5.25,1.67,0.09,33.63,3.08,0
0.0,0.099278696642859,0.0507833948949776,2.79,0.77,0.09,14.76,4.22,0
0.0,0.2242905363170396,0.0849870810560917,3.63,1.04,0.14,22.56,0.07,0
0.0,0.0759399297049739,0.0408697775245818,2.8,0.75,0.09,16.65,4.09,0
0.0,0.2242905363170396,0.0849870810560917,3.29,0.9,0.12,16.76,0.06,0
0.0,0.2291056500572182,0.0753069083636518,4.25,1.41,0.09,19.53,2.33,0
0.0,0.1702165992713296,0.0726649005834027,3.12,0.93,0.09,13.01,5.33,0
0.0,0.2242905363170396,0.0849870810560917,4.83,1.53,0.09,21.33,1.68,0
0.0,0.2242905363170396,0.0849870810560917,3.26,0.95,0.15,17.64,0.07,0
0.0,-0.1122208645451486,0.0792964389512957,3.15,0.95,0.13,19.61,0.08,0
0.0,0.2242905363170396,0.0849870810560917,3.08,0.89,0.07,16.53,0.08,0
0.0,0.1398131309964256,0.0803106211067367,3.97,1.19,0.09,16.9,5.33,0
0.0,0.2242905363170396,0.0849870810560917,3.09,0.97,0.16,17.33,0.08,0
0.0,0.0285410104481009,0.0346480180045471,3.15,0.84,0.09,19.08,3.88,0
0.0,0.2397125576994386,0.0820401117869472,4.45,1.14,0.09,45.31,4.33,0
0.0,0.1541157172681181,0.0797704513237916,3.13,0.9,0.09,12.45,5.33,0
0.0,0.2242905363170396,0.0849870810560917,3.12,1.0,0.14,17.96,0.08,0
0.0,0.2242905363170396,0.0849870810560917,3.1,0.91,0.11,16.49,0.08,0
0.0,0.2242905363170396,0.0849870810560917,3.13,0.88,0.1,16.32,0.08,0
0.0,0.099278696642859,0.0507833948949776,2.99,0.79,0.09,18.23,4.09,0
0.0,0.2218863361547763,0.1026163448788849,4.27,1.27,0.09,17.21,5.33,0
0.0,0.2218863361547763,0.1026163448788849,4.58,1.43,0.09,18.55,4.83,0
0.0,0.1918108655651172,0.0603473913497785,2.82,0.79,0.09,15.39,4.33,0
0.0,0.2120380715326196,0.0598991414429015,3.9,1.23,0.09,15.68,5.33,0
0.0,0.099278696642859,0.0507833948949776,2.88,0.75,0.09,14.99,4.33,0
0.0,0.0060716959161606,0.0641293648933677,3.07,0.89,0.09,11.86,5.33,0
0.0,0.3972059004807495,0.1978952159798395,3.11,0.99,0.09,23.85,0.08,0
0.0,0.2291056500572182,0.0753069083636518,4.8,1.49,0.09,23.61,2.56,0
0.0,0.3595597294408498,0.0357600998119739,2.86,0.82,0.09,18.36,4.48,0
0.0,0.2242905363170396,0.0849870810560917,4.57,1.47,0.09,22.79,2.56,0
0.0,0.50145,0.1722826141507824,3.18,0.81,0.09,21.66,4.09,0
0.0,0.2242905363170396,0.0849870810560917,3.36,0.93,0.06,15.45,0.09,0
0.0,0.2527745440434614,0.1026347584628102,4.54,1.66,0.09,25.75,3.08,0
0.0,0.2120380715326196,0.0598991414429015,4.03,1.21,0.09,18.22,5.33,0
0.0,0.5495462895952792,0.126704828009438,3.18,0.88,0.09,20.82,4.33,0
0.0,0.1619337139467635,0.0822932349084551,4.27,1.34,0.09,13.43,5.08,0
0.0,0.2242905363170396,0.0849870810560917,3.22,0.92,0.08,17.2,0.1,0
0.0,0.2682471426954849,0.0877322562031159,3.33,1.0,0.09,12.93,5.33,0
0.0,0.099278696642859,0.0507833948949776,3.07,0.83,0.09,19.83,3.88,0
0.0,0.28603671811164,0.0521170178742759,3.02,0.82,0.09,17.6,3.88,0
0.0,0.1665200820873644,0.078494599152272,3.15,0.97,0.09,18.39,4.33,0
0.0,0.1976359962991635,0.0741544660083985,2.65,0.81,0.09,15.89,4.33,0
0.0,0.4884934834706674,0.110759493670886,3.16,0.9,0.09,15.03,5.33,0
0.0,0.3588477550974605,0.1121203851086687,3.61,1.09,0.09,27.66,0.08,0
0.0,0.2242905363170396,0.0849870810560917,3.37,0.95,0.08,18.56,0.09,0
0.0,0.0191071653505952,0.0354650756382685,4.51,1.33,0.09,20.37,5.33,0
0.0,0.2242905363170396,0.0849870810560917,3.35,0.91,0.14,21.34,0.06,0
0.0,0.099278696642859,0.0507833948949776,2.81,0.83,0.09,19.54,4.33,0
0.0,0.0529328357559783,0.139028973920819,3.15,0.88,0.09,14.28,5.33,0
0.0,0.2397125576994386,0.0820401117869472,2.86,0.82,0.09,14.27,4.48,0
0.0,0.0928711719718665,0.1260677810956738,3.17,0.91,0.09,19.8,4.33,0
0.0,0.2951167728237792,0.0582990970528964,5.87,1.64,0.09,28.71,1.21,1
0.0,0.3414623787839464,0.0842379167718507,3.08,0.89,0.09,12.42,5.33,0
0.0,0.2242905363170396,0.0849870810560917,3.03,0.89,0.1,18.63,0.08,0
0.0,0.0060716959161606,0.0641293648933677,3.39,0.97,0.09,13.26,5.33,0
0.0,0.2242905363170396,0.0849870810560917,3.32,0.93,0.07,16.15,0.09,0
0.0,0.0191071653505952,0.0354650756382685,3.89,1.14,0.09,12.69,5.33,0
0.0,0.2242905363170396,0.0849870810560917,3.24,0.94,0.17,16.69,0.07,0
0.0,0.1273076847619234,0.1117727344099138,4.9,1.45,0.09,26.21,2.33,0
0.0,0.2242905363170396,0.0849870810560917,3.05,0.87,0.1,17.75,0.08,0
0.0,-0.1122208645451486,0.0792964389512957,4.92,1.54,0.09,29.35,0.77,0
0.0,0.2212884662619741,0.0993893099791854,3.34,0.96,0.09,14.24,5.33,0
0.0,0.0895283331492323,0.0951221503811863,3.16,0.89,0.09,14.91,5.33,0
0.0,0.1398131309964256,0.0803106211067367,4.61,1.37,0.09,24.8,4.65,0
0.0,0.28603671811164,0.0521170178742759,2.97,0.83,0.09,16.4,4.33,0
0.0,-0.0052958950004183,0.1164705246663424,5.22,1.54,0.09,21.74,4.65,0
0.0,0.0602251750434581,0.0928941984509718,3.23,0.93,0.09,14.61,5.33,0
0.0,0.0602251750434581,0.0928941984509718,3.37,0.96,0.09,15.42,5.33,0
0.0,0.1796872242030571,0.0682470500690974,3.02,0.82,0.09,17.28,3.88,0
0.0,0.1583634500850024,0.1338393372717985,2.66,0.81,0.09,16.41,4.33,0
0.0,0.1619337139467635,0.0822932349084551,3.89,1.26,0.09,13.6,5.12,0
0.0,0.107589849923961,0.0838096604724208,3.21,0.97,0.09,17.55,5.33,0
0.0,0.1796872242030571,0.0682470500690974,2.78,0.78,0.09,14.62,4.33,0
0.0,0.2242905363170396,0.0849870810560917,3.65,1.0,0.13,21.32,0.09,0
0.0,0.2397125576994386,0.0820401117869472,2.67,0.81,0.09,17.16,4.64,0
0.0,0.0285410104481009,0.0346480180045471,2.86,0.79,0.09,15.98,4.33,0
0.0,0.0060716959161606,0.0641293648933677,3.03,0.88,0.09,13.49,5.33,0
0.0,0.2242905363170396,0.0849870810560917,3.41,0.94,0.14,22.05,0.08,0
0.0,0.2682471426954849,0.0877322562031159,3.16,0.9,0.09,15.03,5.33,0
0.0,0.2242905363170396,0.0849870810560917,3.13,0.87,0.09,23.25,0.08,0
