fpr,tpr
0.3763005780346821,1.0
0.376878612716763,1.0
0.3770231213872832,1.0
0.3773121387283237,1.0
0.3783236994219653,1.0
0.3793352601156069,1.0
0.37976878612716763,1.0
0.38049132947976877,1.0
0.38078034682080925,1.0
0.3809248554913295,1.0
0.38121387283236996,1.0
0.3813583815028902,1.0
0.38222543352601157,1.0
0.38265895953757223,1.0
0.3829479768786127,1.0
0.3838150289017341,1.0
0.3842485549132948,1.0
0.38453757225433527,1.0
0.38497109826589593,1.0
0.3859826589595376,1.0
0.38641618497109825,1.0
0.3869942196531792,1.0
0.3885838150289017,1.0
0.3893063583815029,1.0
0.3898843930635838,1.0
0.3903179190751445,1.0
0.39046242774566475,1.0
0.392485549132948,1.0
0.3926300578034682,1.0
0.3929190751445087,1.0
0.3936416184971098,1.0
0.3939306358381503,1.0
0.39436416184971096,1.0
0.3949421965317919,1.0
0.3958092485549133,1.0
0.39609826589595376,1.0
0.3965317919075145,1.0
0.3972543352601156,1.0
0.3975433526011561,1.0
0.398121387283237,1.0
0.3982658959537572,1.0
0.3985549132947977,1.0
0.39942196531791907,1.0
0.4008670520231214,1.0
0.4014450867052023,1.0
0.40173410404624277,1.0
0.403757225433526,1.0
0.4041907514450867,1.0
0.4044797687861272,1.0
0.40476878612716766,1.0
0.40534682080924855,1.0
0.4060693641618497,1.0
0.40635838150289016,1.0
0.4069364161849711,1.0
0.40765895953757225,1.0
0.4096820809248555,1.0
0.4102601156069364,1.0
0.4106936416184971,1.0
0.4111271676300578,1.0
0.41127167630057804,1.0
0.41271676300578036,1.0
0.4130057803468208,1.0
0.41329479768786126,1.0
0.4138728323699422,1.0
0.41416184971098263,1.0
0.41502890173410406,1.0
0.4153179190751445,1.0
0.4154624277456647,1.0
0.41734104046242776,1.0
0.4195086705202312,1.0
0.42023121387283235,1.0
0.42052023121387283,1.0
0.42124277456647397,1.0
0.4216763005780347,1.0
0.4221098265895954,1.0
0.4226878612716763,1.0
0.4251445086705202,1.0
0.4263005780346821,1.0
0.4267341040462428,1.0
0.42716763005780345,1.0
0.42760115606936416,1.0
0.4277456647398844,1.0
0.4283236994219653,1.0
0.4290462427745665,1.0
0.42947976878612715,1.0
0.4303468208092486,1.0
0.43121387283236995,1.0
0.4320809248554913,1.0
0.4323699421965318,1.0
0.434971098265896,1.0
0.43554913294797687,1.0
0.4375722543352601,1.0
0.43815028901734104,1.0
0.4388728323699422,1.0
0.43945086705202313,1.0
0.4398843930635838,1.0
0.44046242774566474,1.0
0.4420520231213873,1.0
0.44248554913294796,1.0
0.44277456647398844,1.0
0.4430635838150289,1.0
0.44320809248554915,1.0
0.4434971098265896,1.0
0.44479768786127166,1.0
0.44508670520231214,1.0
0.4459537572254335,1.0
0.446242774566474,1.0
0.44682080924855494,1.0
0.4476878612716763,1.0
0.44913294797687864,1.0
0.4498554913294798,1.0
0.45014450867052025,1.0
0.4505780346820809,1.0
0.4508670520231214,1.0
0.45202312138728323,1.0
0.45303468208092484,1.0
0.45375722543352603,1.0
0.45404624277456646,1.0
0.45447976878612717,1.0
0.45534682080924854,1.0
0.45664739884393063,1.0
0.4569364161849711,1.0
0.45765895953757224,1.0
0.4579479768786127,1.0
0.45809248554913296,1.0
0.45838150289017343,1.0
0.45895953757225433,1.0
0.4596820809248555,1.0
0.46069364161849713,1.0
0.461271676300578,1.0
0.46170520231213874,1.0
0.4625722543352601,1.0
0.46271676300578035,1.0
0.46315028901734107,1.0
0.46372832369942196,1.0
0.4641618497109827,1.0
0.4653179190751445,1.0
0.4657514450867052,1.0
0.46632947976878614,1.0
0.4667630057803468,1.0
0.46705202312138727,1.0
0.4695086705202312,1.0
0.47066473988439306,1.0
0.471242774566474,1.0
0.47153179190751443,1.0
0.4722543352601156,1.0
0.4725433526011561,1.0
0.47384393063583813,1.0
0.4745664739884393,1.0
0.4751445086705202,1.0
0.47557803468208093,1.0
0.4758670520231214,1.0
0.47630057803468207,1.0
0.47658959537572254,1.0
0.47760115606936415,1.0
0.47803468208092487,1.0
0.4784682080924855,1.0
0.4791907514450867,1.0
0.48121387283236994,1.0
0.482514450867052,1.0
0.4833815028901734,1.0
0.4848265895953757,1.0
0.4851156069364162,1.0
0.4859826589595376,1.0
0.4865606936416185,1.0
0.4869942196531792,1.0
0.48728323699421966,1.0
0.4890173410404624,1.0
0.48959537572254336,1.0
0.49147398843930634,1.0
0.4930635838150289,1.0
0.49479768786127165,1.0
0.4950867052023121,1.0
0.4953757225433526,1.0
0.4958092485549133,1.0
0.49682080924855493,1.0
0.49710982658959535,1.0
0.4976878612716763,1.0
0.4979768786127168,1.0
0.49841040462427744,1.0
0.4991329479768786,1.0
0.49942196531791905,1.0
0.5010115606936416,1.0
0.5011560693641619,1.0
0.5015895953757226,1.0
0.5026011560693642,1.0
0.5030346820809248,1.0
0.5059248554913295,1.0
0.5063583815028901,1.0
0.5079479768786127,1.0
0.5088150289017341,1.0
0.5091040462427746,1.0
0.5096820809248555,1.0
0.5099710982658959,1.0
0.5109826589595375,1.0
0.5119942196531792,1.0
0.5140173410404625,1.0
0.5145953757225433,1.0
0.5151734104046243,1.0
0.5154624277456648,1.0
0.5161849710982659,1.0
0.5167630057803468,1.0
0.5187861271676301,1.0
0.5189306358381502,1.0
0.519364161849711,1.0
0.5219653179190752,1.0
0.5238439306358381,1.0
0.5265895953757226,1.0
0.526878612716763,1.0
0.5277456647398844,1.0
0.5280346820809249,1.0
0.5284682080924855,1.0
0.528757225433526,1.0
0.5291907514450868,1.0
0.5294797687861271,1.0
0.5297687861271676,1.0
0.5300578034682081,1.0
0.5322254335260116,1.0
0.5325144508670521,1.0
0.5333815028901734,1.0
0.5336705202312139,1.0
0.5342485549132948,1.0
0.534971098265896,1.0
0.5351156069364161,1.0
0.5354046242774566,1.0
0.536271676300578,1.0
0.536849710982659,1.0
0.5372832369942196,1.0
0.5377167630057803,1.0
0.5378612716763006,1.0
0.5384393063583816,1.0
0.5401734104046243,1.0
0.5408959537572254,1.0
0.5411849710982659,1.0
0.5414739884393064,1.0
0.5421965317919075,1.0
0.5426300578034682,1.0
0.544364161849711,1.0
0.5449421965317919,1.0
0.5450867052023122,1.0
0.545664739884393,1.0
0.5458092485549133,1.0
0.5460982658959538,1.0
0.546242774566474,1.0
0.5472543352601156,1.0
0.547543352601156,1.0
0.5484104046242775,1.0
0.5489884393063584,1.0
0.5511560693641618,1.0
0.5513005780346821,1.0
0.5515895953757225,1.0
0.5531791907514451,1.0
0.5539017341040462,1.0
0.5553468208092486,1.0
0.5557803468208092,1.0
0.5565028901734104,1.0
0.5595375722543353,1.0
0.5598265895953757,1.0
0.5601156069364162,1.0
0.5604046242774566,1.0
0.5611271676300578,1.0
0.5632947976878613,1.0
0.5654624277456647,1.0
0.5664739884393064,1.0
0.5695086705202312,1.0
0.5697976878612717,1.0
0.5702312138728324,1.0
0.570664739884393,1.0
0.5709537572254335,1.0
0.5713872832369942,1.0
0.5722543352601156,1.0
0.5734104046242775,1.0
0.5736994219653179,1.0
0.5770231213872833,1.0
0.5776011560693641,1.0
0.5807803468208093,1.0
0.5810693641618497,1.0
0.5817919075144509,1.0
0.5829479768786127,1.0
0.5832369942196531,1.0
0.5836705202312139,1.0
0.5839595375722544,1.0
0.5865606936416184,1.0
0.5868497109826589,1.0
0.5871387283236994,1.0
0.5875722543352602,1.0
0.5877167630057804,1.0
0.5888728323699421,1.0
0.5891618497109826,1.0
0.5898843930635839,1.0
0.5907514450867052,1.0
0.5916184971098266,1.0
0.5920520231213873,1.0
0.59378612716763,1.0
0.594364161849711,1.0
0.5946531791907514,1.0
0.5956647398843931,1.0
0.5959537572254335,1.0
0.5966763005780347,1.0
0.5975433526011561,1.0
0.5979768786127168,1.0
0.5982658959537572,1.0
0.5992774566473988,1.0
0.5995664739884393,1.0
0.6017341040462427,1.0
0.6021676300578035,1.0
0.6043352601156069,1.0
0.6046242774566474,1.0
0.605635838150289,1.0
0.6059248554913295,1.0
0.607514450867052,1.0
0.6078034682080925,1.0
0.611849710982659,1.0
0.6121387283236994,1.0
0.6143063583815029,1.0
0.6145953757225433,1.0
0.619364161849711,1.0
0.6196531791907515,1.0
0.6218208092485549,1.0
0.6222543352601156,1.0
0.6241329479768786,1.0
0.624421965317919,1.0
0.6254335260115607,1.0
0.6258670520231214,1.0
0.6283236994219653,1.0
0.6286127167630058,1.0
0.6290462427745664,1.0
0.6299132947976879,1.0
0.630057803468208,1.0
0.6303468208092485,1.0
0.630635838150289,1.0
0.6309248554913295,1.0
0.6326589595375722,1.0
0.6329479768786127,1.0
0.6332369942196532,1.0
0.6335260115606937,1.0
0.6365606936416185,1.0
0.636849710982659,1.0
0.638728323699422,1.0
0.6393063583815028,1.0
0.6471098265895954,1.0
0.647543352601156,1.0
0.6507225433526012,1.0
0.6510115606936416,1.0
0.6524566473988439,1.0
0.6527456647398844,1.0
0.6536127167630058,1.0
0.6540462427745665,1.0
0.65621387283237,1.0
0.6567919075144508,1.0
0.6578034682080924,1.0
0.6582369942196532,1.0
0.6653179190751445,1.0
0.665606936416185,1.0
0.6671965317919075,1.0
0.667485549132948,1.0
0.6677745664739885,1.0
0.668063583815029,1.0
0.669364161849711,1.0
0.6696531791907514,1.0
0.670664739884393,1.0
0.6709537572254335,1.0
0.6728323699421965,1.0
0.673121387283237,1.0
0.6741329479768786,1.0
0.6744219653179191,1.0
0.6789017341040462,1.0
0.6791907514450867,1.0
0.6813583815028902,1.0
0.6816473988439307,1.0
0.6823699421965318,1.0
0.6826589595375723,1.0
0.6838150289017341,1.0
0.6842485549132948,1.0
0.6885838150289018,1.0
0.6888728323699422,1.0
0.6895953757225434,1.0
0.690028901734104,1.0
0.690606936416185,1.0
0.6908959537572255,1.0
0.6916184971098266,1.0
0.6919075144508671,1.0
0.6945086705202312,1.0
0.6947976878612717,1.0
0.6984104046242775,1.0
0.6986994219653179,1.0
0.7007225433526012,1.0
0.7010115606936416,1.0
0.7020231213872833,1.0
0.7023121387283237,1.0
0.7041907514450867,1.0
0.7044797687861272,1.0
0.7063583815028902,1.0
0.706936416184971,1.0
0.7083815028901734,1.0
0.7086705202312139,1.0
0.7098265895953757,1.0
0.7101156069364162,1.0
0.7105491329479768,1.0
0.7108381502890173,1.0
0.7143063583815029,1.0
0.7145953757225434,1.0
0.7151734104046242,1.0
0.7154624277456647,1.0
0.7192196531791908,1.0
0.7195086705202313,1.0
0.7199421965317919,1.0
0.7202312138728324,1.0
0.723121387283237,1.0
0.7234104046242774,1.0
0.7265895953757225,1.0
0.726878612716763,1.0
0.7271676300578035,1.0
0.727456647398844,1.0
0.7332369942196532,1.0
0.7335260115606936,1.0
0.7391618497109826,1.0
0.7394508670520231,1.0
0.7414739884393063,1.0
0.741907514450867,1.0
0.7485549132947977,1.0
0.7489884393063584,1.0
0.749421965317919,1.0
0.7497109826589595,1.0
0.7513005780346821,1.0
0.7515895953757226,1.0
0.753757225433526,1.0
0.7540462427745664,1.0
0.7547687861271676,1.0
0.755057803468208,1.0
0.75621387283237,1.0
0.7565028901734104,1.0
0.7573699421965318,1.0
0.7576589595375722,1.0
0.7595375722543353,1.0
0.7598265895953757,1.0
0.7602601156069364,1.0
0.7605491329479769,1.0
0.7614161849710983,1.0
0.7617052023121387,1.0
0.7632947976878612,1.0
0.7635838150289017,1.0
0.7641618497109827,1.0
0.7645953757225433,1.0
0.7660404624277457,1.0
0.7663294797687862,1.0
0.7697976878612717,1.0
0.7702312138728323,1.0
0.7705202312138728,1.0
0.7708092485549133,1.0
0.7820809248554913,1.0
0.7823699421965318,1.0
0.7829479768786127,1.0
0.7832369942196532,1.0
0.786849710982659,1.0
0.7872832369942196,1.0
0.7874277456647398,1.0
0.7877167630057803,1.0
0.7882947976878613,1.0
0.7885838150289017,1.0
0.7911849710982659,1.0
0.7914739884393064,1.0
0.792485549132948,1.0
0.7927745664739885,1.0
0.7953757225433526,1.0
0.795664739884393,1.0
0.7958092485549133,1.0
0.7960982658959538,1.0
0.7972543352601156,1.0
0.7978323699421965,1.0
0.8004335260115607,1.0
0.8007225433526012,1.0
0.8031791907514451,1.0
0.8034682080924855,1.0
0.8036127167630058,1.0
0.8039017341040462,1.0
0.805635838150289,1.0
0.8059248554913295,1.0
0.8078034682080925,1.0
0.8080924855491329,1.0
0.8083815028901734,1.0
0.8086705202312139,1.0
0.8089595375722544,1.0
0.8092485549132948,1.0
0.8134393063583815,1.0
0.8137283236994219,1.0
0.815028901734104,1.0
0.8153179190751445,1.0
0.8160404624277456,1.0
0.8163294797687861,1.0
0.8215317919075145,1.0
0.8218208092485549,1.0
0.8251445086705202,1.0
0.8257225433526012,1.0
0.8309248554913294,1.0
0.8312138728323699,1.0
0.831936416184971,1.0
0.8322254335260115,1.0
0.833092485549133,1.0
0.8335260115606936,1.0
0.8352601156069365,1.0
0.8355491329479768,1.0
0.8362716763005781,1.0
0.8367052023121387,1.0
0.8385838150289018,1.0
0.8388728323699421,1.0
0.8430635838150289,1.0
0.8433526011560694,1.0
0.844364161849711,1.0
0.8446531791907514,1.0
0.8463872832369942,1.0
0.8466763005780347,1.0
0.8476878612716763,1.0
0.8479768786127168,1.0
0.8491329479768787,1.0
0.849421965317919,1.0
0.8530346820809248,1.0
0.8533236994219653,1.0
0.8559248554913295,1.0
0.8562138728323699,1.0
0.858092485549133,1.0
0.8583815028901735,1.0
0.8621387283236994,1.0
0.8627167630057804,1.0
0.863150289017341,1.0
0.8634393063583815,1.0
0.863728323699422,1.0
0.8640173410404625,1.0
0.8641618497109826,1.0
0.8647398843930636,1.0
0.8667630057803468,1.0
0.8670520231213873,1.0
0.86878612716763,1.0
0.8690751445086705,1.0
0.8695086705202312,1.0
0.8697976878612717,1.0
0.8713872832369942,1.0
0.8716763005780347,1.0
0.8719653179190752,1.0
0.8725433526011561,1.0
0.875,1.0
0.8752890173410405,1.0
0.8765895953757226,1.0
0.876878612716763,1.0
0.8796242774566474,1.0
0.8799132947976879,1.0
0.880057803468208,1.0
0.8803468208092485,1.0
0.8816473988439306,1.0
0.8819364161849711,1.0
0.8836705202312138,1.0
0.8839595375722543,1.0
0.8845375722543353,1.0
0.8848265895953757,1.0
0.888728323699422,1.0
0.8890173410404625,1.0
0.8911849710982659,1.0
0.8914739884393064,1.0
0.8952312138728323,1.0
0.8955202312138728,1.0
0.8972543352601156,1.0
0.8976878612716763,1.0
0.8979768786127168,1.0
0.900578034682081,1.0
0.9008670520231213,1.0
0.9017341040462428,1.0
0.9020231213872832,1.0
0.9023121387283237,1.0
0.9026011560693642,1.0
0.9028901734104047,1.0
0.903179190751445,1.0
0.9034682080924855,1.0
0.903757225433526,1.0
0.9039017341040463,1.0
0.9041907514450868,1.0
0.9043352601156069,1.0
0.9046242774566474,1.0
0.9057803468208092,1.0
0.90621387283237,1.0
0.9072254335260116,1.0
0.9075144508670521,1.0
0.9079479768786127,1.0
0.9082369942196532,1.0
0.9153179190751445,1.0
0.915606936416185,1.0
0.9171965317919075,1.0
0.917485549132948,1.0
0.9203757225433526,1.0
0.920664739884393,1.0
0.9242774566473988,1.0
0.9247109826589596,1.0
0.925,1.0
0.9267341040462428,1.0
0.9270231213872833,1.0
0.9284682080924855,1.0
0.928757225433526,1.0
0.9304913294797688,1.0
0.9307803468208092,1.0
0.9319364161849711,1.0
0.9322254335260116,1.0
0.9348265895953757,1.0
0.9351156069364162,1.0
0.9362716763005781,1.0
0.9367052023121387,1.0
0.9377167630057803,1.0
0.9380057803468208,1.0
0.9385838150289018,1.0
0.9388728323699422,1.0
0.9433526011560693,1.0
0.9437861271676301,1.0
0.9442196531791908,1.0
0.9445086705202312,1.0
0.9450867052023122,1.0
0.9455202312138729,1.0
0.9465317919075145,1.0
0.9468208092485549,1.0
0.9476878612716763,1.0
0.9479768786127167,1.0
0.95,1.0
0.9502890173410404,1.0
0.9510115606936416,1.0
0.951300578034682,1.0
0.9514450867052023,1.0
0.9517341040462428,1.0
0.9523121387283237,1.0
0.9526011560693641,1.0
0.9598265895953757,1.0
0.9601156069364162,1.0
0.9611271676300578,1.0
0.9614161849710983,1.0
0.9625722543352602,1.0
0.9628612716763005,1.0
0.9651734104046242,1.0
0.9654624277456647,1.0
0.96878612716763,1.0
0.9690751445086705,1.0
0.9696531791907514,1.0
0.9699421965317919,1.0
0.971820809248555,1.0
0.9721098265895953,1.0
0.9735549132947977,1.0
0.9738439306358382,1.0
0.9771676300578035,1.0
0.977456647398844,1.0
0.9777456647398844,1.0
0.9780346820809248,1.0
0.9790462427745664,1.0
0.9793352601156069,1.0
0.9800578034682081,1.0
0.9803468208092485,1.0
0.983092485549133,1.0
0.9833815028901735,1.0
0.9845375722543352,1.0
0.9848265895953757,1.0
0.9861271676300578,1.0
0.9864161849710983,1.0
0.9880057803468208,1.0
0.9882947976878613,1.0
0.9898843930635838,1.0
0.9901734104046243,1.0
0.9976878612716763,1.0
0.9979768786127168,1.0
0.9982658959537573,1.0
0.9985549132947977,1.0
0.9986994219653179,1.0
0.9989884393063584,1.0
0.9991329479768786,1.0
0.999421965317919,1.0
1.0,1.0
